"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,50.0,4.4919596,NaN,NaN,NaN,NaN,4.653328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4756904
2.0,55.0,4.495058,NaN,NaN,NaN,NaN,4.730153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5054
2.0,60.0,4.515477,NaN,NaN,NaN,NaN,4.734118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.55079
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.743173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.58921
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7878547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5736876
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7740054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.585267
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8223577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.554285
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8184047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.599624
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.829867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6182184
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8523984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6315794
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.827777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.598116
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4743083,3.4177635,3.8449826,3.3784797,3.514041,3.511675,3.4830601,3.5179067,3.4305387,3.3631804,3.1708674,3.1951706,3.4425511,3.5246582,NaN
3.0,5.0,3.0053113,3.5195618,3.5231676,4.3273187,3.4724858,3.7576323,3.6090784,3.5153923,3.446181,3.6322033,3.7531357,3.1739545,3.304473,3.5775695,3.4889572,NaN
3.0,10.0,3.6554048,3.4672265,3.7974577,4.2548633,3.6647446,3.8726938,3.4810464,3.4192412,3.379948,3.9489603,3.9199162,3.3114889,3.364986,3.7729735,3.4987438,3.6393924
3.0,15.0,4.187839,3.3776894,3.8668206,4.218119,3.7244444,4.1056533,3.3392503,3.346234,3.5089078,3.9782882,4.015396,3.3826056,3.4369488,3.953687,3.989859,3.8396654
3.0,20.0,4.1707554,3.3772511,3.9666717,4.4123425,3.8380694,4.4070845,3.3825097,3.3682547,3.5699704,4.02192,4.17547,3.6331422,3.5897481,4.0258083,4.3023143,3.9175017
3.0,25.0,4.058234,3.5188787,3.9540124,4.4967904,3.977819,4.2894835,3.4166737,3.3387785,3.5159862,3.9233093,4.1538553,3.6636884,3.7514553,4.4138556,4.224098,4.16541
3.0,30.0,4.007037,3.3420634,3.9675093,4.523704,NaN,4.4691596,3.5126455,3.3820472,3.634926,4.0499306,4.1051784,3.7022722,4.0833898,4.1541624,4.203907,4.2432523
3.0,35.0,4.177014,3.300684,4.235516,4.534864,NaN,4.587743,NaN,3.4762492,3.6852434,4.0653496,4.2376976,NaN,NaN,NaN,4.183107,4.4032865
3.0,40.0,4.3140445,3.425195,NaN,4.5551696,NaN,4.4930444,NaN,3.5313852,3.7374644,NaN,4.373231,NaN,NaN,NaN,NaN,4.353588
3.0,45.0,4.3487263,3.578448,NaN,NaN,NaN,4.6157465,NaN,3.6165612,3.8028338,NaN,NaN,NaN,NaN,NaN,NaN,4.458394
3.0,50.0,4.3776617,3.4880826,NaN,NaN,NaN,4.5978947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3872304
3.0,55.0,4.418996,3.8344479,NaN,NaN,NaN,4.650044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4188643
