"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,10.0,10763.114,826602.6,6829.2583,0.0,0.0,0.0,0.0,0.0,0.0,2184777.8,0.0,0.0,6006340.5,1118598.4,2704053.5,0.0
3.0,15.0,142331.52,397111.03,388606.1,0.0,0.0,0.0,0.0,0.0,0.0,3862001.8,0.0,0.0,5.289262E7,4701526.0,4221875.5,49431.83
3.0,20.0,250282.89,49711.52,1703471.2,9.325548E7,0.0,0.0,0.0,0.0,3957933.2,4119563.0,0.0,0.0,1.13446424E8,6321228.5,5134079.0,147858.36
3.0,25.0,343284.12,21455.094,1874638.0,6.994049,0.0,0.0,0.0,3232728.2,6755972.5,1.8682302E7,3561945.5,7.683926E7,1325723.9,2622615.8,21957.303,186871.44
3.0,30.0,1602708.0,68060.76,3510179.5,1.2965262E7,0.0,0.0,0.0,2.207241E7,1.8679108E7,2.1280502E7,8.2028184E7,7822390.0,2737.949,75259.625,0.0,62759.3
3.0,35.0,1241591.1,1141439.6,29756.357,4417735.5,0.0,0.0,0.0,1.9206886E7,4461772.0,3523976.2,2.1021166E7,0.0,0.0,0.0,0.0,20945.793
3.0,40.0,849593.44,2624360.2,0.12896433,1052846.9,0.0,0.0,0.0,86007.016,375318.2,11.43603,1664719.6,0.0,0.0,0.0,0.0,5320.5366
3.0,45.0,733043.44,884020.3,0.0,0.0,0.0,0.0,0.0,2.7835753,20359.713,0.0,0.0,0.0,0.0,0.0,0.0,5553.3594
3.0,50.0,724836.9,4609.818,0.0,0.0,0.0,0.0,0.0,0.09080763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5370.811
3.0,55.0,726671.94,0.0,0.0,0.0,0.0,42972.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3351.078
3.0,60.0,553981.9,0.0,0.0,0.0,0.0,8725.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885.603
3.0,65.0,0.0,0.0,0.0,0.0,0.0,12447.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.639
3.0,70.0,0.0,0.0,0.0,0.0,0.0,5609.5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.1458
3.0,75.0,0.0,0.0,0.0,0.0,0.0,2341.4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.1626
3.0,80.0,0.0,0.0,0.0,0.0,0.0,1340.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4010.5034
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1475.8567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.9878
3.0,90.0,0.0,0.0,0.0,0.0,0.0,832.7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422.2773
3.0,95.0,0.0,0.0,0.0,0.0,0.0,874.01715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001.915
3.0,100.0,0.0,0.0,0.0,0.0,0.0,628.4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.5557
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,2.7038048E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751663E9,0.0,503682.6,0.0
4.0,5.0,0.0,1046106.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339166.3,0.0,0.0,1.0041378E8,699.417,3376333.0,0.0
4.0,10.0,12486.732,345373.2,1097.3104,0.0,0.0,0.0,0.0,0.0,0.0,2559562.0,0.0,0.0,1.0644495E7,251558.11,1796912.5,0.0
4.0,15.0,148821.42,625262.0,499142.03,0.0,0.0,0.0,0.0,0.0,0.0,1.1390267E7,0.0,0.0,4.1206412E7,894820.9,1298623.9,43115.06
4.0,20.0,272345.34,219118.56,1479867.1,1.1298383E8,0.0,0.0,0.0,0.0,7398471.0,1.0334662E7,0.0,0.0,9.870277E7,358380.28,1820241.5,121729.62
4.0,25.0,302018.9,76108.766,1973759.6,4926142.5,0.0,0.0,0.0,3342147.0,7843405.0,5470569.5,270062.7,7.573845E7,4274542.0,125376.805,26570.562,145442.95
4.0,30.0,272837.62,38740.84,1857306.2,4443458.0,0.0,0.0,0.0,4046393.2,2263148.2,2.0436644E7,2.134115E7,5731682.5,87870.03,94018.336,0.0,175750.17
4.0,35.0,619830.9,28844.96,623880.7,4882182.5,0.0,0.0,0.0,1.6949044E7,9377167.0,1.389591E7,4.0195556E7,0.7431631,0.0,90.4012,0.0,106188.18
4.0,40.0,781573.6,515006.6,0.9921993,548045.4,0.0,0.0,0.0,134269.75,1875840.2,1038728.1,2839956.8,0.0,0.0,0.0,0.0,22613.242
4.0,45.0,656842.2,2134729.8,0.0,0.0,0.0,0.0,0.0,30063.396,55249.508,8.482574,0.0,0.0,0.0,0.0,0.0,4179.8647
4.0,50.0,628710.7,956772.6,0.0,0.0,0.0,0.0,0.0,1.3593948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5202.4814
4.0,55.0,632647.94,13103.372,0.0,0.0,0.0,6083.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.1553
4.0,60.0,566563.3,0.0,0.0,0.0,0.0,37565.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.6477
4.0,65.0,0.0,0.0,0.0,0.0,0.0,9843.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.7456
4.0,70.0,0.0,0.0,0.0,0.0,0.0,4633.6924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.5073
4.0,75.0,0.0,0.0,0.0,0.0,0.0,3311.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.477
4.0,80.0,0.0,0.0,0.0,0.0,0.0,1950.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.5215
4.0,85.0,0.0,0.0,0.0,0.0,0.0,871.39667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.0308
4.0,90.0,0.0,0.0,0.0,0.0,0.0,1002.62634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.251
4.0,95.0,0.0,0.0,0.0,0.0,0.0,675.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4511.388
4.0,100.0,0.0,0.0,0.0,0.0,0.0,482.35516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.332
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.994665E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.654698E8,0.0,417539.6,0.0
5.0,5.0,0.0,809105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269434.9,0.0,0.0,6.6939576E7,808.70746,647903.75,0.0
5.0,10.0,16352.039,292891.62,1250.1376,0.0,0.0,0.0,0.0,0.0,0.0,3137237.0,0.0,0.0,2.1830172E7,65334.95,2394070.8,0.0
5.0,15.0,124703.445,557192.4,292900.38,0.0,0.0,0.0,0.0,0.0,0.0,7867914.0,0.0,0.0,2.9345174E7,306245.84,2837830.2,31459.855
5.0,20.0,244630.89,359499.72,1140715.6,1.1412402E8,0.0,0.0,0.0,0.0,3658720.0,1.2174886E7,0.0,0.0,3.8016416E7,1301962.1,1997315.4,92227.62
5.0,25.0,323937.06,322297.97,1575758.5,2.0239672E7,0.0,0.0,0.0,3932777.2,1.0320076E7,6258331.5,840733.6,3.9029508E7,2851962.8,1318588.9,1286.2003,118743.41
5.0,30.0,239310.06,84081.6,1570860.2,301621.66,0.0,0.0,0.0,2745673.2,3495336.5,3937564.2,1476683.8,2644870.0,88036.016,496744.72,0.0,128942.11
5.0,35.0,146881.66,45644.527,391366.97,5036624.0,0.0,0.0,0.0,6643559.5,1341216.0,8901738.0,1.9918922E7,0.36655638,0.0,682.0987,0.0,143943.9
5.0,40.0,288632.72,27854.992,0.0,310207.47,0.0,0.0,0.0,1696861.9,4432709.0,3160849.8,4969911.5,0.0,0.0,0.0,0.0,114474.64
5.0,45.0,613297.44,422734.88,0.0,0.0,0.0,0.0,0.0,29616.473,394688.94,65491.74,0.0,0.0,0.0,0.0,0.0,19419.217
5.0,50.0,582020.25,1689354.8,0.0,0.0,0.0,0.0,0.0,542.85913,0.12562752,0.0822981,0.0,0.0,0.0,0.0,0.0,3529.664
5.0,55.0,564994.0,670397.3,0.0,0.0,0.0,69443.68,0.0,0.113047786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789.5015
5.0,60.0,551674.25,4811.354,0.0,0.0,0.0,15710.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.5176
5.0,65.0,0.0,0.0,0.0,0.0,0.0,15993.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.3208
5.0,70.0,0.0,0.0,0.0,0.0,0.0,9341.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.4033
5.0,75.0,0.0,0.0,0.0,0.0,0.0,3308.5376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.1765
5.0,80.0,0.0,0.0,0.0,0.0,0.0,1435.6853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.1533
5.0,85.0,0.0,0.0,0.0,0.0,0.0,1241.5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.4531
5.0,90.0,0.0,0.0,0.0,0.0,0.0,645.8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.8486
5.0,95.0,0.0,0.0,0.0,0.0,0.0,647.62335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.2654
5.0,100.0,0.0,0.0,0.0,0.0,0.0,353.8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.7939
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,5.724887E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956366E8,0.0,1126683.1,0.0
6.0,5.0,0.0,952549.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235996.72,0.0,0.0,7.4594904E7,90292.7,387706.2,0.0
6.0,10.0,25905.771,367772.34,15265.434,0.0,0.0,0.0,0.0,0.0,0.0,4439891.5,0.0,0.0,2.5779386E7,4404325.0,2435100.0,0.0
6.0,15.0,128646.58,556828.3,2032377.9,0.0,0.0,0.0,0.0,0.0,0.0,9995372.0,0.0,0.0,3.8508216E7,6823836.0,6805650.5,65671.016
6.0,20.0,297427.78,615004.3,4778723.5,2.0654357E8,0.0,0.0,0.0,0.0,1453124.6,1.7288188E7,0.0,0.0,3.7419292E7,1191615.1,4982189.5,192995.5
6.0,25.0,374699.28,759362.25,4984045.5,3.51182E7,0.0,0.0,0.0,6361203.5,9028676.0,1.5799563E7,2383120.8,4.3094132E7,3227244.2,562471.75,8675.555,229768.12
6.0,30.0,388916.16,649777.4,4991039.0,68755.81,0.0,0.0,0.0,4082245.5,1.0117903E7,5903980.0,3805831.0,3918795.2,158391.92,386096.78,0.0,290976.2
6.0,35.0,247890.36,181498.33,1137828.5,5448373.0,0.0,0.0,0.0,3916796.0,1196338.6,7275608.5,9620851.0,0.28260326,0.0,6433.472,0.0,302216.03
6.0,40.0,173488.47,96286.875,0.0,321538.0,0.0,0.0,0.0,5762849.0,3396904.8,5509115.5,8405829.0,0.0,0.0,0.0,0.0,338254.2
6.0,45.0,435044.47,61829.36,0.0,0.0,0.0,0.0,0.0,67513.414,4485065.5,1257441.5,252830.39,0.0,0.0,0.0,0.0,273766.56
6.0,50.0,1060947.4,1159322.0,0.0,0.0,0.0,0.0,0.0,42011.703,1553.8226,852.46857,0.0,0.0,0.0,0.0,0.0,41377.9
6.0,55.0,1023491.7,2601756.2,0.0,0.0,0.0,81202.664,0.0,1.9701838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9027.018
6.0,60.0,1049793.8,572244.9,0.0,0.0,0.0,90034.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.5737
6.0,65.0,5287.948,3.580974,0.0,0.0,0.0,55928.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7111.771
6.0,70.0,0.0,0.0,0.0,0.0,0.0,16057.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.3076
6.0,75.0,0.0,0.0,0.0,0.0,0.0,6985.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6342.7964
6.0,80.0,0.0,0.0,0.0,0.0,0.0,3118.6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6496.467
6.0,85.0,0.0,0.0,0.0,0.0,0.0,1993.1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5489.7085
6.0,90.0,0.0,0.0,0.0,0.0,0.0,1537.7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6046.1787
6.0,95.0,0.0,0.0,0.0,0.0,0.0,1078.1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.1836
6.0,100.0,0.0,0.0,0.0,0.0,0.0,671.52606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.5285
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,4.842033E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.573022E8,0.0,673085.4,0.0
7.0,5.0,0.0,1076373.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45189.008,0.0,0.0,6.665118E7,1309.4286,1148671.5,0.0
7.0,10.0,17040.19,519855.2,9509.702,0.0,0.0,0.0,0.0,0.0,0.0,4167887.8,0.0,0.0,1.98283E7,217127.2,1745749.5,0.0
7.0,15.0,163875.6,397533.62,738439.4,0.0,0.0,0.0,0.0,0.0,0.0,8128297.0,0.0,0.0,3.0707818E7,4470509.5,1052658.4,39586.145
7.0,20.0,251141.78,328909.38,4534271.0,1.4862834E8,0.0,0.0,0.0,0.0,1506821.1,1.6069807E7,0.0,0.0,2.9523312E7,9680869.0,2092236.0,114113.49
7.0,25.0,253221.12,489533.16,4976804.0,1.8847368E7,0.0,0.0,0.0,5714830.0,2990080.8,1.2071441E7,2814901.8,2.9796342E7,2768039.8,3683967.2,30907.693,150289.05
7.0,30.0,296156.72,511645.72,3142052.0,1368.5537,0.0,0.0,0.0,4824001.0,6133154.0,6457129.5,4988150.0,4750365.5,211253.06,534218.6,0.0,164247.47
7.0,35.0,201489.62,430273.66,677426.2,2296182.0,0.0,0.0,0.0,1843923.5,3746958.5,2942496.8,2280200.0,5948.0503,7.462575,183.28699,0.0,185180.28
7.0,40.0,144566.52,139844.2,0.0,132033.94,0.0,0.0,0.0,3733990.0,463896.9,3566547.0,5349007.0,0.0,0.0,0.0,0.0,205509.42
7.0,45.0,113013.234,63772.562,0.0,0.0,0.0,0.0,0.0,140086.84,3706677.8,1763233.1,377153.53,0.0,0.0,0.0,0.0,226296.05
7.0,50.0,343106.72,110547.484,0.0,0.0,0.0,0.0,0.0,42327.902,418241.1,67517.766,0.0,0.0,0.0,0.0,0.0,161993.44
7.0,55.0,727540.06,1067132.0,0.0,0.0,0.0,18129.418,0.0,1.7132992,196.11382,0.36095402,0.0,0.0,0.0,0.0,0.0,20767.004
7.0,60.0,749684.25,1359681.5,0.0,0.0,0.0,100003.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7275.5703
7.0,65.0,36094.344,106852.61,0.0,0.0,0.0,20846.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.5186
7.0,70.0,0.0,0.0,0.0,0.0,0.0,15231.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.6133
