"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2002.7583,0.0,0.0,0.0,0.0,801.1735,0.0,4890.4062,0.0,0.0,0.0,0.0,176888.67,10743.544,0.0
2.0,5.0,0.0,2143.5344,0.0,48.658573,174.0818,6.518268E-5,1017.26245,0.0,2262.3489,8.062476,0.0,2011908.6,247.18945,90400.92,34337.023,0.0
2.0,10.0,0.0,194.74115,31.60927,445.86484,16452.062,0.0,320.1745,6.9352536,1343.9783,436.35623,116.70897,3737365.2,3831.3992,92676.38,70240.766,0.0
2.0,15.0,41.903988,177.45694,1925.349,173.41849,34246.316,3.4763195E-4,3962.78,118.56377,2249.8123,3883.382,90.48116,79960.164,9174.606,36644.805,78284.305,25.977545
2.0,20.0,98.84433,255.62465,2128.0784,173.8016,38458.727,68.36643,6220.8164,430.87167,14207.789,25611.957,309.27805,27405.115,35010.707,7941.2744,28396.047,98.1571
2.0,25.0,690.2817,5487.419,17581.629,666.66315,5473.581,1164.8344,8770.888,13548.342,11212.509,34315.566,6153.728,19591.008,0.13160945,539.65924,2675.2334,134.51
2.0,30.0,1255.6515,11717.336,8170.7954,56450.09,0.0,964.22186,0.0,15259.164,6076.3037,15665.674,16333.158,2665.3928,0.028655939,1551.6064,0.0,134.3304
2.0,35.0,1705.7219,2411.1604,0.0,23197.975,0.0,373.8504,0.0,1404.2747,2176.826,9324.679,4091.566,0.0,0.0,299.06348,0.0,90.92982
2.0,40.0,2312.0295,923.7899,0.0,8851.318,0.0,1893.8741,0.0,2.5511632E-4,1367.4641,0.0,50.28001,0.0,0.0,0.0,0.0,113.3279
2.0,45.0,3108.999,687.2871,0.0,0.0,0.0,198.2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.08893
2.0,50.0,4034.7427,0.0,0.0,0.0,0.0,732.48035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.36534
2.0,55.0,5121.066,0.0,0.0,0.0,0.0,73.31995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0042
2.0,60.0,4789.2646,0.0,0.0,0.0,0.0,90.582214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.76346
2.0,65.0,0.0,0.0,0.0,0.0,0.0,12.616363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.14337
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3.9265585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.29904
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2.1635122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.49274
2.0,80.0,0.0,0.0,0.0,0.0,0.0,1.1926708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.23285
2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.51423043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.26056
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.40867844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.6935
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.008950649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0565
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.69794
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1493.0164,0.0,0.0,1376.4114,0.0,402.39923,0.0,3644.663,0.0,0.0,0.0,0.0,257.08655,11030.57,0.0
3.0,5.0,0.0,4242.0186,0.0,38.330883,23131.62,0.005700065,1285.3644,0.0,3224.0818,19.338036,4.6612363,105127.12,0.0,13155.495,123697.92,0.0
3.0,10.0,0.10419477,1754.3822,117.40095,501.37634,115859.016,2.2977395E-6,548.4036,20.2986,1455.753,860.0688,275.79242,1865532.2,451.59424,47657.082,46763.33,0.0
3.0,15.0,61.288723,237.68321,3410.7568,1732.4838,176161.16,0.0,654.629,443.23334,3214.7976,2705.2258,1072.8152,154456.45,6228.781,35333.78,43772.906,24.095407
3.0,20.0,87.165,169.57907,7269.027,4564.8276,94886.58,1.2931039E-4,4815.983,897.38184,2628.975,10228.457,2545.2922,10066.792,16065.235,13065.646,44483.605,101.41291
3.0,25.0,74.66005,155.19687,5086.9385,181.9869,65237.42,7.712474,10917.426,1596.7523,19448.705,32259.057,2988.2107,4154.693,456.1509,1110.5054,2496.4302,199.38235
3.0,30.0,611.35944,3759.0728,18303.479,17403.734,5905.4365,1327.9865,2.2940787E-4,23228.549,13213.2,28935.008,4181.6147,478.26324,8.944194,3.415351,0.0,277.94336
3.0,35.0,1760.115,18912.615,0.0021556423,40990.47,0.0,1831.236,0.0,3344.1958,4047.4238,8387.05,6698.339,0.0,0.0601091,0.0,0.0,366.19025
3.0,40.0,2282.1226,6127.207,0.0,5547.1743,0.0,379.29947,0.0,0.053110905,1526.7141,0.0,1274.8196,0.0,0.0,0.0,0.0,127.812126
3.0,45.0,2993.4849,934.38617,0.0,0.0,0.0,2538.9631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.96318
3.0,50.0,3857.8386,0.0,0.0,0.0,0.0,200.99255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.14197
3.0,55.0,4805.211,0.0,0.0,0.0,0.0,811.71295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.15154
3.0,60.0,5851.639,0.0,0.0,0.0,0.0,63.62223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.67838
3.0,65.0,0.0,0.0,0.0,0.0,0.0,52.052193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0387
3.0,70.0,0.0,0.0,0.0,0.0,0.0,14.0022745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.56738
3.0,75.0,0.0,0.0,0.0,0.0,0.0,3.1076372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.82864
3.0,80.0,0.0,0.0,0.0,0.0,0.0,1.2395903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.88055
3.0,85.0,0.0,0.0,0.0,0.0,0.0,0.93374723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.255
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.32879743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.3163
3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.07001363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.3604
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.2459
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,356.74307,0.0,0.0,6181.814,0.0,132.49773,0.0,1187.3262,0.0,0.0,0.0,0.0,0.0,1143.995,0.0
4.0,5.0,0.0,2420.8674,0.0,119.696686,52844.758,0.004745956,774.9756,0.0,2506.5186,33.391445,11.504253,3042.499,0.0,0.05993559,24128.451,0.0
4.0,10.0,1.5516053,3781.603,61.62591,1188.3293,296840.56,0.0022217445,975.09015,23.119328,2541.5037,1265.34,125.55902,489834.2,207.34355,1894.4266,52412.527,0.0
4.0,15.0,66.15416,1034.5476,4713.887,1397.5309,394097.34,0.0012434825,292.3754,511.1162,3061.473,1976.1049,509.80814,125430.51,2698.9531,3722.5337,30241.008,26.36046
4.0,20.0,100.162704,313.8916,7696.2856,4140.348,199971.77,0.0,2354.02,1636.6382,4848.163,7973.772,1767.1387,3214.1392,7650.558,2594.188,29906.541,99.68419
4.0,25.0,141.5698,289.81238,11632.219,5765.19,114800.76,0.0,10252.258,1623.6465,5519.0703,16460.592,3703.1042,791.9663,1581.2096,1243.9241,1549.0704,183.51947
4.0,30.0,146.83057,242.56241,5844.432,70.1944,56479.15,0.0031719117,0.021085305,4776.0967,23297.426,31382.365,2957.9114,62.17446,370.96002,109.15508,0.0,349.229
4.0,35.0,261.70233,3537.0063,0.010445923,37770.87,586.94934,1696.0464,0.0,18889.38,8951.848,14226.893,2230.4744,0.0,18.151295,0.0,0.0,566.84937
4.0,40.0,2002.715,24092.75,0.0,3568.5513,0.0,2363.1897,0.0,11.971257,1964.3593,286.5223,1983.0236,0.0,0.004313178,0.0,0.0,615.4114
4.0,45.0,3106.719,7074.0225,0.0,0.0,0.0,761.0995,0.0,0.024169553,4.36139,0.0,117.13534,0.0,0.0,0.0,0.0,261.8744
4.0,50.0,3952.6873,0.0,0.0,0.0,0.0,2638.0886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.13235
4.0,55.0,4555.818,0.0,0.0,0.0,0.0,430.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.15314
4.0,60.0,6133.43,0.0,0.0,0.0,0.0,540.8747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.89484
4.0,65.0,372.7708,0.0,0.0,0.0,0.0,109.934395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.81714
4.0,70.0,0.0,0.0,0.0,0.0,0.0,13.460284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.8023
4.0,75.0,0.0,0.0,0.0,0.0,0.0,4.186583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.551
4.0,80.0,0.0,0.0,0.0,0.0,0.0,1.4128934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.98865
4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.76603115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.14746
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.41225588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.703
4.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.4688
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.88995
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,115.28657,0.0,0.0,7237.571,0.0,42.927204,0.0,406.8042,0.0,0.0,0.0,0.0,0.0,320.3465,0.0
5.0,5.0,0.0,883.7065,0.0,52.391727,38334.97,0.020057779,484.36917,0.0,1285.0637,29.182661,0.9219601,0.0,0.0,0.0,1660.06,0.0
5.0,10.0,2.2120132,3271.1145,78.54843,588.55536,288744.78,3.8577353E-5,1141.939,14.590803,2773.919,1389.1504,90.568855,83627.805,186.45526,301.98828,11360.933,0.0
5.0,15.0,51.121517,2342.8806,4106.075,4859.671,490200.28,0.0015986912,560.9642,445.86966,4657.831,7643.2905,457.41388,90893.38,2885.9407,3936.141,17272.842,27.308416
5.0,20.0,95.00941,673.1035,13780.301,13946.733,327901.4,0.0043156752,1149.0621,1695.9386,5319.4688,11143.982,1348.6464,2392.335,7237.0977,6655.8335,22299.662,96.44302
5.0,25.0,184.74667,662.08185,15452.436,9844.23,132701.83,0.0,6067.8,3251.5857,5117.753,11859.665,3256.0596,232.79402,2510.2664,6113.7515,194.54886,192.95206
5.0,30.0,174.30515,428.62653,2999.3079,161.7314,106159.586,0.0,0.046078645,2086.4556,14329.36,20245.871,3279.9783,9.474614,1266.1345,924.64746,0.0,333.8266
5.0,35.0,282.94836,307.21692,0.0,26777.902,12103.752,0.005096016,0.0,19948.574,19664.64,18295.658,1432.3203,0.0,60.687874,0.0,0.0,584.3427
5.0,40.0,209.92981,6592.361,0.0,2554.4233,0.0,3089.2856,0.0,334.7948,3488.769,2973.3757,928.44916,0.0,0.7149875,0.0,0.0,942.23914
5.0,45.0,2199.959,27759.225,0.0,0.0,0.0,1860.7776,0.0,0.060716376,55.88781,6.1537256,480.66302,0.0,0.0,0.0,0.0,994.05963
5.0,50.0,4175.269,2953.5898,0.0,0.0,0.0,2331.7935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.178
5.0,55.0,5000.8438,0.0,0.0,0.0,0.0,1436.7369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.5277
5.0,60.0,6038.4575,0.0,0.0,0.0,0.0,988.62354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.24963
5.0,65.0,1183.7854,0.0,0.0,0.0,0.0,76.81885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.87146
5.0,70.0,0.0,0.0,0.0,0.0,0.0,60.778576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.2284
5.0,75.0,0.0,0.0,0.0,0.0,0.0,12.632611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.1944
5.0,80.0,0.0,0.0,0.0,0.0,0.0,3.219508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.16675
5.0,85.0,0.0,0.0,0.0,0.0,0.0,0.8813419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.35114
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4956482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.31
5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.047624756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.9999
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0597
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,66.95259,0.0,0.0,6925.34,0.0,1.3916305,0.0,853.7946,0.0,0.0,0.0,0.0,0.0,309.27725,0.0
6.0,5.0,0.0,748.11066,0.0,49.720367,31879.605,0.019526618,411.19153,0.0,1172.5648,3.8607585,7.954714E-4,0.0,0.0,4923.8633,1491.4609,0.0
6.0,10.0,3.5133839,2448.399,58.370316,492.86014,229744.6,7.490279E-4,883.6551,9.546681,1128.6533,772.8469,104.046074,11505.063,167.49539,16516.564,10475.225,0.0
6.0,15.0,57.274197,2823.176,3144.1418,1804.7913,520716.5,1.7311863E-4,901.23206,230.39969,5712.2217,3292.5068,414.35547,57815.863,1829.3815,3574.4983,19059.229,25.372425
6.0,20.0,93.8813,1624.3456,12276.416,12132.709,369101.16,9.7138534E-4,470.52606,1400.805,6733.976,19201.053,990.6898,2734.7537,7501.1714,664.59985,11919.95,100.00844
6.0,25.0,137.63861,1023.65625,20722.988,23788.262,172180.28,0.008071084,1583.5585,3827.4373,7203.0195,14086.322,4366.1084,128.78384,5092.8057,1937.5835,312.91205,191.90207
6.0,30.0,244.16313,1149.2632,1930.9071,4890.6978,78447.77,0.0,26.800001,4206.5386,4168.4253,14557.433,3845.3975,3.1700432,1946.2815,1154.7656,0.0,340.75134
6.0,35.0,280.10147,586.39935,0.0,20736.752,16518.275,1.6015647E-4,0.0,18983.496,27659.13,18371.074,1873.7177,0.0,360.55536,0.0,0.0,589.97253
6.0,40.0,436.06528,485.23038,0.0,1860.0057,0.0,133.02287,0.0,843.3964,7948.3545,5325.17,804.69147,0.0,5.834026,0.0,0.0,906.40247
6.0,45.0,344.0775,16479.299,0.0,0.0,0.0,5323.9707,0.0,0.067893595,151.02449,510.29306,431.98328,0.0,0.0,0.0,0.0,1512.0239
6.0,50.0,2563.0957,21260.922,0.0,0.0,0.0,402.9053,0.0,0.0,0.0,0.0,38.86783,0.0,0.0,0.0,0.0,1532.7688
6.0,55.0,5847.515,346.54486,0.0,0.0,0.0,3999.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.05646
6.0,60.0,5968.703,0.0,0.0,0.0,0.0,410.34744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3051
6.0,65.0,2511.688,0.0,0.0,0.0,0.0,679.76483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.87067
6.0,70.0,0.0,0.0,0.0,0.0,0.0,112.69379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.3169
6.0,75.0,0.0,0.0,0.0,0.0,0.0,13.675136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.1594
6.0,80.0,0.0,0.0,0.0,0.0,0.0,2.7662492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.89136
6.0,85.0,0.0,0.0,0.0,0.0,0.0,1.4943873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.27386
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.39717352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.5505
6.0,95.0,0.0,0.0,0.0,0.0,0.0,0.10405496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.4292
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.34235
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,78.51513,0.0,0.0,5259.256,0.0,1.2078792,0.0,839.9923,0.0,0.0,0.0,0.0,0.0,155.18738,0.0
7.0,5.0,0.0,309.20703,0.0,30.421413,26628.021,0.0012028891,272.8517,0.0,768.46436,2.7731972,0.0,0.0,0.0,300.37088,2756.8987,0.0
7.0,10.0,3.8662336,1631.33,29.21927,196.0153,185291.64,2.772065E-5,1051.495,1.9999039,1212.9633,285.61194,14.46838,1067.2548,156.0136,13026.862,9681.247,0.0
7.0,15.0,58.862564,2334.1755,2480.66,728.0005,561668.1,3.1267494E-4,1002.0518,87.5814,2729.524,1085.2788,86.91477,27331.953,1683.4127,23693.098,13534.31,27.496065
7.0,20.0,110.47108,2196.1353,8262.855,4283.228,357325.06,7.87856E-4,358.87524,921.6104,8336.151,10879.591,333.36142,4667.2144,4745.372,9270.225,11735.886,98.3035
7.0,25.0,154.83241,2393.0378,23520.545,35601.426,179286.81,5.2407145E-4,78.78885,3083.7266,8306.993,20620.54,1750.8301,175.45801,5724.5405,3333.044,325.6762,183.25597
7.0,30.0,187.05891,1395.3951,1024.3074,6205.1987,43984.31,0.011468435,0.017944284,5246.239,7826.5044,11511.366,4176.1484,0.96838045,2255.8516,296.25293,0.0,349.16125
7.0,35.0,308.87347,1439.0789,0.0,15589.633,5327.862,0.0,0.0,18204.377,16251.9375,16775.244,2543.9058,0.0,582.346,0.0,0.0,574.0772
7.0,40.0,499.24567,700.14844,0.0,1311.1301,0.0,0.0029738473,0.0,1989.8152,17992.8,6497.665,1028.274,0.0,10.142971,0.0,0.0,947.24677
7.0,45.0,547.2912,2381.178,0.0,0.0,0.0,1990.6791,0.0,0.07129559,370.20825,1585.5199,341.98364,0.0,0.0,0.0,0.0,1435.4973
7.0,50.0,513.9485,27158.736,0.0,0.0,0.0,4416.6167,0.0,0.003132456,0.0,4.903979,97.087456,0.0,0.0,0.0,0.0,2261.3625
7.0,55.0,3375.5361,7868.207,0.0,0.0,0.0,2576.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.8418
7.0,60.0,7359.3774,0.0,0.0,0.0,0.0,1720.3739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8921
7.0,65.0,3646.1465,0.0,0.0,0.0,0.0,1068.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.7302
7.0,70.0,0.0,0.0,0.0,0.0,0.0,108.97358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.13806
