"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,70.0,0.0,0.0,0.0,0.0,0.0,327.72537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.33276
3.0,75.0,0.0,0.0,0.0,0.0,0.0,171.41306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7575
3.0,80.0,0.0,0.0,0.0,0.0,0.0,116.28689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.4272
3.0,85.0,0.0,0.0,0.0,0.0,0.0,153.27339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0963
3.0,90.0,0.0,0.0,0.0,0.0,0.0,105.07001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.5209
3.0,95.0,0.0,0.0,0.0,0.0,0.0,127.94697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.917
3.0,100.0,0.0,0.0,0.0,0.0,0.0,104.16858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.9762
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,41227.637,0.0,0.0016947014,0.0,44.309494,0.0,0.0,0.0,0.0,0.0,82149.64,0.0,1860.6456,0.0
4.0,5.0,0.0,2.3719065,65006.176,0.0,6269.8135,0.0,1374.9799,0.0,0.0,1104.7358,0.0,0.0,40133.87,4.854238,11981.671,0.0
4.0,10.0,6.5628967,219.31601,62625.625,0.0,5487.8315,0.0,749.3494,0.0,0.0,7281.9917,0.0,0.0,15403.517,459.92355,20386.123,0.0
4.0,15.0,60.132706,499.17017,62193.664,0.0,3978.292,0.0,727.87115,0.0,0.0,24819.47,0.0,0.0,13208.231,1778.4418,11171.944,42.33943
4.0,20.0,131.56859,614.87915,40525.52,24621.184,14.309118,0.0,2128.029,0.0,2835.311,17201.979,0.0,0.0,32042.865,3001.8708,9121.7,166.71399
4.0,25.0,146.80594,702.677,22923.002,3267.9312,0.0,0.0,2361.7515,3452.936,5943.5137,16689.623,209.14293,15561.1045,3408.9324,4321.2974,2827.7996,296.92773
4.0,30.0,206.14401,763.8887,7837.0957,25.635437,0.0,0.0,0.004779909,10516.429,6027.8496,95158.1,972.50415,1693.8202,36.578686,1723.2133,1092.6478,561.10986
4.0,35.0,250.38524,1976.4175,9266.109,625.5411,0.0,0.0,0.0,7022.6816,6956.614,47803.863,5111.9766,5.5350346E-4,0.085012764,0.0,268.1517,836.3959
4.0,40.0,1886.446,2646.7246,149.24138,54.56102,0.0,0.0,0.0,370.9129,6285.117,1100.6388,1453.8969,0.0,0.0,0.0,0.0,515.8574
4.0,45.0,2981.1003,771.114,0.002251236,0.0,0.0,0.0,0.0,39.981735,1175.703,0.0,0.0,0.0,0.0,0.0,0.0,210.42603
4.0,50.0,3584.2249,7.8380218,0.0,0.0,0.0,0.0,0.0,5.166198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.60287
4.0,55.0,4855.146,0.0,0.0,0.0,0.0,184.65878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.60103
4.0,60.0,5609.7095,0.0,0.0,0.0,0.0,1436.2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.06367
4.0,65.0,1358.5522,0.0,0.0,0.0,0.0,518.7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.50113
4.0,70.0,0.0,0.0,0.0,0.0,0.0,279.23636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.81918
4.0,75.0,0.0,0.0,0.0,0.0,0.0,242.03508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.47702
4.0,80.0,0.0,0.0,0.0,0.0,0.0,180.49019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.8697
4.0,85.0,0.0,0.0,0.0,0.0,0.0,96.02011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.27026
4.0,90.0,0.0,0.0,0.0,0.0,0.0,132.12378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.70776
4.0,95.0,0.0,0.0,0.0,0.0,0.0,105.6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.2462
4.0,100.0,0.0,0.0,0.0,0.0,0.0,84.9109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.6011
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,48961.742,0.0,0.0,0.0,6.40619,0.0,0.0,0.0,0.0,0.0,66617.34,0.0,1177.3276,0.0
5.0,5.0,0.0,6.2642145,36541.53,0.0,6041.4185,0.0,1490.3628,0.0,0.0,513.3078,0.0,0.0,36846.484,71.251274,12941.151,0.0
5.0,10.0,10.879399,274.50113,58203.574,0.0,7475.669,0.0,867.1645,0.0,0.0,7718.263,0.0,0.0,21420.486,6722.981,22601.145,0.0
5.0,15.0,64.81151,754.9981,65103.53,0.0,4356.101,0.0,526.9851,0.0,0.0,20135.004,0.0,0.0,13702.028,4638.095,10927.472,40.25356
5.0,20.0,113.64113,539.5244,48742.734,32213.494,5.949568,0.0,1386.6262,0.0,1841.6107,27718.111,0.0,0.0,16740.357,2740.5776,7967.8047,157.55667
5.0,25.0,204.30272,738.72577,31901.53,6630.8286,0.0,0.0,597.79034,2034.4823,4671.9565,17900.17,609.36847,13852.174,2262.8542,4408.443,2896.7324,299.04486
5.0,30.0,291.116,940.1273,13552.66,90.61031,0.0,0.0,0.0051264535,9534.636,5508.2266,33074.527,1313.5593,1415.9291,239.61118,3203.671,799.4153,529.43915
5.0,35.0,311.06097,882.149,2181.9753,151.3437,0.0,0.0,0.0,7747.6953,6847.815,70032.73,984.7825,1.9895077E-4,2.8707287,0.0,221.42621,873.28467
5.0,40.0,367.14804,1885.347,165.82834,12.560253,0.0,0.0,0.0,1008.1222,7582.3936,15266.362,1718.2517,0.0,0.0,0.0,0.0,1422.7472
5.0,45.0,1779.4928,2157.995,0.0,0.0,0.0,0.0,0.0,44.839718,3688.722,7.013092,27.840847,0.0,0.0,0.0,0.0,868.31036
5.0,50.0,4012.0693,222.09378,0.0,0.0,0.0,0.0,0.0,39.081814,0.12825482,0.0,0.0,0.0,0.0,0.0,0.0,361.65277
5.0,55.0,4674.6934,0.027432298,0.0,0.0,0.0,2347.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.39584
5.0,60.0,5669.6865,0.0,0.0,0.0,0.0,716.5417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.03503
5.0,65.0,2726.2039,0.0,0.0,0.0,0.0,819.94257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.21347
5.0,70.0,0.0,0.0,0.0,0.0,0.0,617.54944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.19522
5.0,75.0,0.0,0.0,0.0,0.0,0.0,274.84662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.6302
5.0,80.0,0.0,0.0,0.0,0.0,0.0,142.83202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.23578
5.0,85.0,0.0,0.0,0.0,0.0,0.0,149.73154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.5805
5.0,90.0,0.0,0.0,0.0,0.0,0.0,93.28425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.4704
5.0,95.0,0.0,0.0,0.0,0.0,0.0,110.50965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.139
5.0,100.0,0.0,0.0,0.0,0.0,0.0,67.69883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.69705
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,47265.652,0.0,4.8113294,0.0,1.0389898,0.0,0.0,0.0,0.0,0.0,56483.523,0.0,1344.8994,0.0
6.0,5.0,0.0,0.70898354,26198.59,0.0,5055.4707,0.0,377.68964,0.0,0.0,325.11093,0.0,0.0,42933.49,106.04455,11987.898,0.0
6.0,10.0,11.0285845,89.71855,52392.387,0.0,8407.3545,0.0,934.5014,0.0,0.0,4170.4536,0.0,0.0,21813.322,8247.237,19190.457,0.0
6.0,15.0,68.19021,507.1944,56883.23,0.0,2537.5742,0.0,444.16827,0.0,0.0,16809.172,0.0,0.0,16967.738,10986.9375,12930.463,36.208954
6.0,20.0,138.07785,743.06696,61560.977,28023.016,0.06620778,0.0,523.7133,0.0,2815.882,30464.348,0.0,0.0,12732.81,14297.1455,13519.695,146.05678
6.0,25.0,210.39069,781.37476,28854.32,8380.044,0.0,0.0,54.71816,2005.9387,2593.8066,20161.28,584.86676,10118.856,1439.9814,10327.192,4517.3105,285.43292
6.0,30.0,272.54904,904.4233,13834.6045,309.47617,0.0,0.0,0.18846984,7017.0127,5786.585,15031.031,1164.0995,3407.3289,260.2865,2362.91,1751.9572,511.80417
6.0,35.0,479.63104,812.4616,3742.698,36.10262,0.0,0.0,0.0,8523.921,6215.4385,49133.64,433.7362,1.3189634,11.639119,0.0,107.470856,866.726
6.0,40.0,468.98535,938.88934,323.76926,2.8066266,0.0,0.0,0.0,1408.7794,7027.0063,30044.213,781.5759,0.0,0.4168425,0.0,0.0,1296.0382
6.0,45.0,535.3793,1803.1915,0.0,0.0,0.0,0.0,0.0,387.77505,6815.261,2055.0842,161.75916,0.0,0.0,0.0,0.0,2167.1196
6.0,50.0,1697.9972,1154.3419,0.0,0.0,0.0,0.0,0.0,60.69578,7.1272697,0.0,0.0,0.0,0.0,0.0,0.0,1317.9801
6.0,55.0,5070.273,54.74513,0.0,0.0,0.0,1315.8025,0.0,0.0,0.15588054,0.0,0.0,0.0,0.0,0.0,0.0,429.9117
6.0,60.0,6262.8535,0.019151682,0.0,0.0,0.0,1710.3971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.75125
6.0,65.0,3775.5244,0.0,0.0,0.0,0.0,1405.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.06265
6.0,70.0,0.0,0.0,0.0,0.0,0.0,528.92224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.64038
6.0,75.0,0.0,0.0,0.0,0.0,0.0,275.79996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.6931
6.0,80.0,0.0,0.0,0.0,0.0,0.0,145.53409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0257
6.0,85.0,0.0,0.0,0.0,0.0,0.0,110.46674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.5413
6.0,90.0,0.0,0.0,0.0,0.0,0.0,103.957634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.48816
6.0,95.0,0.0,0.0,0.0,0.0,0.0,84.19158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.5378
6.0,100.0,0.0,0.0,0.0,0.0,0.0,58.973164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.8038
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,47052.984,0.0,1.172329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49449.45,0.0,1227.2684,0.0
7.0,5.0,0.0,2.717835,30103.594,0.0,5555.5596,0.0,147.02554,0.0,0.0,424.657,0.0,0.0,37671.2,97.63341,12905.288,0.0
7.0,10.0,9.264043,136.32173,38414.89,0.0,7550.239,0.0,597.0615,0.0,0.0,2505.7598,0.0,0.0,21606.543,6914.197,27266.693,0.0
7.0,15.0,61.710648,376.80347,54770.64,0.0,2196.4497,0.0,707.0139,0.0,0.0,17225.45,0.0,0.0,20456.236,12446.719,16352.016,34.808342
7.0,20.0,139.06773,558.4432,60743.85,26687.232,0.044886902,0.0,238.43839,0.0,2325.5808,30825.39,0.0,0.0,11677.129,9437.761,6765.9854,129.1705
7.0,25.0,237.80571,1044.9193,39654.992,8349.043,0.0,0.0,66.608765,2226.1826,4722.8174,25274.91,1360.3292,9696.242,2343.2512,6587.946,4864.5444,251.88927
7.0,30.0,326.01788,959.70306,9570.7295,616.10315,0.0,0.0,0.51916796,5422.558,3247.4656,14253.775,2082.6338,2806.4824,214.76581,2548.9763,2485.961,493.09378
7.0,35.0,422.21252,819.1865,3569.0464,8.595789,0.0,0.0,0.0,8753.152,6170.0444,22671.389,466.3873,137.21988,15.503226,0.0,344.241,827.5778
7.0,40.0,625.914,707.1222,285.8775,0.94854164,0.0,0.0,0.0,1938.4541,7256.576,30556.65,269.35385,0.0,1.6714035,0.0,0.0,1309.8932
7.0,45.0,759.6069,923.31866,0.0,0.0,0.0,0.0,0.0,592.29175,8469.169,9001.361,207.29825,0.0,0.0,0.0,0.0,1968.7335
7.0,50.0,727.05194,1457.2384,0.0,0.0,0.0,0.0,0.0,77.12508,763.61096,3.425774,0.28075475,0.0,0.0,0.0,0.0,3147.764
7.0,55.0,1891.0865,414.85626,0.0,0.0,0.0,448.19666,0.0,19.062725,7.341092,0.0,0.0,0.0,0.0,0.0,0.0,1598.4845
7.0,60.0,6413.6445,6.9367905,0.0,0.0,0.0,2878.4197,0.0,0.0,0.07940124,0.0,0.0,0.0,0.0,0.0,0.0,423.38278
7.0,65.0,6111.097,0.004363129,0.0,0.0,0.0,778.7719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.57693
7.0,70.0,0.0,0.0,0.0,0.0,0.0,657.9441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.9687
7.0,75.0,0.0,0.0,0.0,0.0,0.0,478.9056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.2733
7.0,80.0,0.0,0.0,0.0,0.0,0.0,270.05508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.6881
7.0,85.0,0.0,0.0,0.0,0.0,0.0,95.12973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.6142
7.0,90.0,0.0,0.0,0.0,0.0,0.0,108.6257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0818
