"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,6.0,3494.3293,503.87766,0.0,1560.2816,0.0,374.27988,0.0,1150.5869,1958.0637,4882.8315,1236.7393,8448.117,5079.884,0.0,0.0,337.94336
2.0,7.0,3777.2422,417.24478,0.0,1240.2198,0.0,204.57101,0.0,903.61554,1114.9528,3964.9502,1022.92334,6271.8003,3570.9343,0.0,0.0,371.2062
2.0,8.0,3630.2563,370.17123,0.0,971.9743,0.0,143.0092,0.0,711.7319,708.3134,3180.4045,832.7315,4750.271,2702.1245,0.0,0.0,393.24246
2.0,9.0,3233.4033,319.4921,0.0,757.2053,0.0,111.58269,0.0,559.1932,533.66785,2761.783,682.2887,4026.0986,2145.8726,0.0,0.0,404.8045
2.0,10.0,0.0,273.48553,0.0,589.5735,0.0,89.27583,0.0,432.75052,441.56244,2492.8967,586.84454,3055.6917,1709.5667,0.0,0.0,408.19534
2.0,11.0,0.0,0.0,0.0,483.20126,0.0,72.16509,0.0,351.0472,372.7645,2244.655,523.6974,0.0,1439.3992,0.0,0.0,416.3656
2.0,12.0,0.0,0.0,0.0,427.2168,0.0,58.499054,0.0,303.9339,317.91528,2014.2229,465.46085,0.0,1189.4182,0.0,0.0,428.59772
2.0,13.0,0.0,0.0,0.0,377.54346,0.0,47.617367,0.0,263.67703,274.3328,1794.7477,407.82288,0.0,1011.0572,0.0,0.0,437.71335
2.0,14.0,0.0,0.0,0.0,333.65308,0.0,40.853355,0.0,230.2061,237.06511,1579.8274,358.0643,0.0,813.0504,0.0,0.0,442.87082
2.0,15.0,0.0,0.0,0.0,294.96133,0.0,36.831738,0.0,198.35735,0.0,0.0,320.2304,0.0,0.0,0.0,0.0,444.49252
2.0,16.0,0.0,0.0,0.0,260.9608,0.0,33.117996,0.0,171.14594,0.0,0.0,280.76797,0.0,0.0,0.0,0.0,443.0236
2.0,17.0,0.0,0.0,0.0,229.40973,0.0,29.697647,0.0,148.13545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.90585
2.0,18.0,0.0,0.0,0.0,203.15378,0.0,26.54864,0.0,126.78878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.5624
2.0,19.0,0.0,0.0,0.0,179.46492,0.0,23.709692,0.0,110.573204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.39154
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.128527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.796116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.699173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.819754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.096655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,54.285774,6519.3984,2461.4565,0.0,64885.246,0.0,2935.7046,701.5993,0.0,5032.8286,0.0,0.0,62614.773,3397.5947,42637.37,226.62512
