"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.9317876E7,0.0,559543.0,0.0,0.0,0.0,70719.35,1471.1522,5.396248E8,1.07987784E8,0.0,0.0,212988.61,4635764.0,0.0
3.0,5.0,0.0,2567165.0,553.7323,1.6985682E7,0.0,0.0,0.0,1064764.0,241685.72,5.9989428E7,2.0039358E8,0.0,0.0,9006423.0,3982952.2,0.0
3.0,10.0,6617.7275,1115531.2,66109.8,5.207531E7,0.0,0.0,0.0,641356.5,188346.97,2.9287042E7,7.0622904E7,3.2683778E10,2.1520996E7,3.1278738E7,6144339.5,0.0
3.0,15.0,165832.39,230141.16,687686.44,1.3283517E7,0.0,0.0,0.0,288274.6,750568.5,1.756397E7,2.737369E7,3.427494E9,1.1258303E8,2.585143E7,2720857.2,26152.896
3.0,20.0,303255.78,114285.19,1074355.2,0.682523,0.0,0.0,0.0,155115.42,5282639.5,1.1603232E7,970144.6,2.4035952E8,6.0677196E7,5356853.0,2415766.5,77362.555
3.0,25.0,261398.47,731099.8,922250.0,4470264.0,0.0,0.0,0.0,2.1572748E7,5607641.5,2.2194808E7,2.4813312E7,5.052682E7,136.79106,389795.22,1908497.4,108231.1
3.0,30.0,499910.78,1844900.1,6165646.5,1.4830521E7,0.0,0.0,0.0,1.2830548E7,4077145.2,1.3574759E7,1.7601266E7,5135246.0,0.0,0.0,24203.875,51353.957
3.0,35.0,1011872.44,1227625.2,5.8319125,3657806.8,0.0,188685.23,0.0,3900456.5,2240241.0,2381060.2,2347226.8,0.0,0.0,0.0,0.0,26301.229
3.0,40.0,972621.4,191410.03,0.0,1298822.8,0.0,272040.06,0.0,6369.1484,626400.7,19629.186,808667.94,0.0,0.0,0.0,0.0,6264.6904
3.0,45.0,867415.4,74744.56,0.0,0.0,0.0,52917.65,0.0,1067.9794,37416.02,0.0,0.0,0.0,0.0,0.0,0.0,7142.2993
3.0,50.0,860660.9,0.0,0.0,0.0,0.0,109726.875,0.0,3.6743512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6339.676
3.0,55.0,739755.8,0.0,0.0,0.0,0.0,26284.574,0.0,0.13675065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4098.4155
3.0,60.0,760168.8,0.0,0.0,0.0,0.0,31140.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.3267
3.0,65.0,33579.543,0.0,0.0,0.0,0.0,17918.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4736.2656
3.0,70.0,0.0,0.0,0.0,0.0,0.0,6577.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.3867
3.0,75.0,0.0,0.0,0.0,0.0,0.0,4326.3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4119.057
3.0,80.0,0.0,0.0,0.0,0.0,0.0,2721.7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813.3384
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1907.7697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.466
3.0,90.0,0.0,0.0,0.0,0.0,0.0,1775.4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5359.7
3.0,95.0,0.0,0.0,0.0,0.0,0.0,1381.7797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057.1274
3.0,100.0,0.0,0.0,0.0,0.0,0.0,1155.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.3442
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,2.118858E7,0.0,41998.023,0.0,0.0,0.0,11365.26,0.0,8.148945E8,2.313336E8,0.0,0.0,64787.48,1027565.2,0.0
4.0,5.0,0.0,3902229.8,0.03181549,7376645.0,0.0,0.0,0.0,1136388.8,64262.742,1.3652989E8,4.8600947E8,0.0,1019684.2,2192424.0,4722103.5,0.0
4.0,10.0,6754.821,1062368.2,24929.145,6.889972E7,0.0,0.0,0.0,1127352.8,112532.28,1.2227801E8,2.9614365E8,8.825419E9,1.861749E7,6346068.5,5117084.5,0.0
4.0,15.0,174555.11,433787.62,818932.7,2.1220308E7,0.0,0.0,0.0,820462.94,599838.44,5.591747E7,4.5692184E7,5.624489E9,1.3428658E8,5395985.5,2948690.0,20052.924
4.0,20.0,326473.72,45252.344,1817776.2,888514.6,0.0,0.0,0.0,334125.16,1216948.5,2.1258272E7,7681216.5,1.6108507E8,5.1116484E7,1568650.8,2857509.5,58091.465
4.0,25.0,341752.16,92723.055,1350689.0,19817.129,0.0,0.0,0.0,2571660.2,4020411.8,1.2184329E7,2986632.0,3.6275836E7,2033.3805,349174.7,1554099.9,77071.445
4.0,30.0,284108.2,569316.3,1668718.2,1.0242979E7,0.0,0.0,0.0,1.288265E7,3942768.8,1.5535669E7,1.3188344E7,2230846.5,0.0,58938.508,18207.178,86499.61
4.0,35.0,150624.88,1378857.9,40.4485,2585458.5,0.0,0.039179035,0.0,4058093.5,2115122.2,6913327.5,1568326.8,0.0,0.0,0.0,0.0,65728.95
4.0,40.0,471336.7,651172.2,0.0,774507.8,0.0,66517.055,0.0,570.6231,1150802.6,433000.03,378408.25,0.0,0.0,0.0,0.0,25090.365
4.0,45.0,724748.2,105223.664,0.0,0.0,0.0,224709.6,0.0,4695.0723,94364.266,6088.8965,0.0,0.0,0.0,0.0,0.0,4981.6484
4.0,50.0,688865.7,413.60263,0.0,0.0,0.0,33812.227,0.0,5.9741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6124.1406
4.0,55.0,706881.0,0.0,0.0,0.0,0.0,81842.64,0.0,1.3261518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5094.2646
4.0,60.0,614728.06,0.0,0.0,0.0,0.0,20392.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3515.0876
4.0,65.0,141450.23,0.0,0.0,0.0,0.0,17134.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.265
4.0,70.0,0.0,0.0,0.0,0.0,0.0,11149.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0215
4.0,75.0,0.0,0.0,0.0,0.0,0.0,4751.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.0024
4.0,80.0,0.0,0.0,0.0,0.0,0.0,2351.8848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.8403
4.0,85.0,0.0,0.0,0.0,0.0,0.0,1942.2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635.9502
4.0,90.0,0.0,0.0,0.0,0.0,0.0,1163.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.9995
4.0,95.0,0.0,0.0,0.0,0.0,0.0,1135.7433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933.8438
4.0,100.0,0.0,0.0,0.0,0.0,0.0,732.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.1733
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.8804384E7,0.0,52727.33,0.0,0.0,0.0,12346.733,0.0,4.2314208E8,6.3195532E7,0.0,0.0,0.0,1733669.0,0.0
5.0,5.0,0.0,2664589.0,0.0,5775449.5,0.0,0.0,0.0,1011987.7,39933.07,7.0384824E7,1.4918986E8,0.0,268427.38,427980.84,1125425.9,0.0
5.0,10.0,7664.3877,1547350.0,6963.3228,6.132241E7,0.0,0.0,0.0,1702909.1,281048.0,1.1641869E8,1.9599099E8,9.197403E8,1.8428624E7,4851912.5,4421915.5,0.0
5.0,15.0,224657.2,742197.5,568757.44,3.8410076E7,0.0,0.0,0.0,890682.7,420254.8,7.60081E7,7.314399E7,2.303153E9,7.455219E7,1.9221542E7,2646487.2,18234.832
5.0,20.0,439902.2,118819.33,1760563.4,2585573.2,0.0,0.0,0.0,443385.5,1080736.2,2.1964928E7,7942355.5,6.7539816E7,2.3210854E7,1.9451868E7,2057364.8,53675.41
5.0,25.0,413102.22,41589.434,2444656.0,0.72316664,0.0,0.0,0.0,233318.98,867940.6,8263432.0,702775.0,1.1312949E7,419648.22,5739657.0,1169795.6,73571.07
5.0,30.0,330840.34,116729.36,1305643.9,6682358.5,0.0,0.0,0.0,5531837.5,2530555.5,4688320.0,3024926.2,690465.4,49.057594,127900.805,29808.613,78274.56
5.0,35.0,207786.25,658700.75,0.0,2085311.5,0.0,0.0,0.0,3475905.5,2024229.9,5154863.5,1497209.8,0.0,0.0,0.0,0.0,87123.65
5.0,40.0,120269.805,1152665.0,0.0,550414.56,0.0,0.0,0.0,16755.691,1357476.2,1083982.0,121703.49,0.0,0.0,0.0,0.0,80276.11
5.0,45.0,282835.9,266962.3,0.0,0.0,0.0,25269.02,0.0,2032.9995,383836.53,83399.69,0.0,0.0,0.0,0.0,0.0,25606.11
5.0,50.0,683267.9,11674.47,0.0,0.0,0.0,198469.81,0.0,1995.1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5171.3867
5.0,55.0,686320.75,0.2061772,0.0,0.0,0.0,29795.355,0.0,4.8854065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5442.678
5.0,60.0,656957.44,0.0,0.0,0.0,0.0,62070.043,0.0,0.6561217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.7446
5.0,65.0,270161.78,0.0,0.0,0.0,0.0,24677.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.3516
5.0,70.0,0.0,0.0,0.0,0.0,0.0,9020.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.8447
5.0,75.0,0.0,0.0,0.0,0.0,0.0,5968.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.0833
5.0,80.0,0.0,0.0,0.0,0.0,0.0,3072.4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.8286
5.0,85.0,0.0,0.0,0.0,0.0,0.0,1298.6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.5251
5.0,90.0,0.0,0.0,0.0,0.0,0.0,1330.9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.6228
5.0,95.0,0.0,0.0,0.0,0.0,0.0,869.6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705.8726
5.0,100.0,0.0,0.0,0.0,0.0,0.0,613.29034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.79974
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,2.730297E7,0.0,8.565753E-4,0.0,0.0,0.0,0.0,0.0,2.9006835E8,1.5991796E7,0.0,0.0,5309519.0,2037381.6,0.0
6.0,5.0,0.0,2871891.2,0.52546537,7664549.0,0.0,0.0,0.0,1024561.1,2753.9666,6.068158E7,9.573236E7,0.0,0.0,2.0524992E7,2630760.0,0.0
6.0,10.0,13397.627,1988708.1,27453.299,6.090686E7,0.0,0.0,0.0,2838918.2,259498.61,1.0125056E8,1.5842986E8,1.3685629E8,3979336.8,2.0819334E7,4221118.0,0.0
6.0,15.0,280274.8,1082134.0,999527.6,8.020889E7,0.0,0.0,0.0,2197602.2,1138225.6,8.805985E7,1.1594436E8,1.3214367E9,5.723549E7,6536041.0,5775032.0,27788.576
6.0,20.0,498803.1,296768.72,2276493.0,4695193.5,0.0,0.0,0.0,660547.9,1344930.9,3.943931E7,1.0845378E7,6.4180188E7,2.0825376E7,3849527.0,2423976.5,82748.88
6.0,25.0,686801.06,135258.69,4063644.2,0.5254652,0.0,0.0,0.0,453837.6,1085228.4,1.0310288E7,1225892.8,5397011.5,902738.75,2556152.2,1164582.1,110868.95
6.0,30.0,571632.94,61898.766,3511735.0,5504783.5,0.0,894.9669,0.0,2268826.2,970984.9,2837821.5,748203.9,302147.53,519.4664,801512.4,15204.005,123653.21
6.0,35.0,345187.66,260752.17,0.0,1958357.8,0.0,666.21375,0.0,4488898.0,2001007.6,3297435.8,1077876.8,0.0,0.0,0.0,0.0,134747.78
6.0,40.0,225956.77,1103544.0,0.0,480254.25,0.0,0.0,0.0,23577.158,1695347.9,1675570.6,70171.01,0.0,0.0,0.0,0.0,145922.66
6.0,45.0,175201.4,888351.5,0.0,0.0,0.0,0.0,0.0,6518.93,1391798.8,226497.2,0.0,0.0,0.0,0.0,0.0,143434.86
6.0,50.0,272350.25,91835.13,0.0,0.0,0.0,38269.598,0.0,7014.085,5.0304947,13263.876,0.0,0.0,0.0,0.0,0.0,41055.86
6.0,55.0,941133.75,25.62444,0.0,0.0,0.0,235155.02,0.0,10.201029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8884.696
6.0,60.0,1028383.2,0.09453854,0.0,0.0,0.0,53037.56,0.0,1.8493971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7214.415
6.0,65.0,532205.94,0.0,0.0,0.0,0.0,45366.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7216.831
6.0,70.0,0.0,0.0,0.0,0.0,0.0,30863.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.572
6.0,75.0,0.0,0.0,0.0,0.0,0.0,11419.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6049.4004
6.0,80.0,0.0,0.0,0.0,0.0,0.0,4746.5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.1943
6.0,85.0,0.0,0.0,0.0,0.0,0.0,2873.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275.7856
6.0,90.0,0.0,0.0,0.0,0.0,0.0,1456.7657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6049.4707
6.0,95.0,0.0,0.0,0.0,0.0,0.0,1344.2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760.8384
6.0,100.0,0.0,0.0,0.0,0.0,0.0,689.80176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.4279
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,2.4122718E7,0.0,47.089382,0.0,0.0,0.0,0.0,440.06003,3.9987526E8,1842753.2,0.0,0.0,17708.793,1352064.6,0.0
7.0,5.0,0.0,2283506.5,450.48737,1296643.2,0.0,0.0,0.0,549462.25,2456.285,4.8285344E7,4.055536E7,0.0,0.0,3840565.2,1641109.5,0.0
7.0,10.0,13959.256,1295112.5,4070.251,4.532943E7,0.0,0.0,0.0,3018518.8,47668.445,8.353123E7,1.2617178E8,4.4657748E7,247560.61,3.0221632E7,4191654.8,0.0
7.0,15.0,294078.28,1103658.9,579473.2,7.366163E7,0.0,0.0,0.0,2746246.8,874389.8,5.921515E7,1.1471278E8,7.011988E8,3.2065622E7,3.206912E7,3112272.0,20349.324
7.0,20.0,569324.56,346018.4,2122925.2,6722707.0,0.0,0.0,0.0,883550.75,1760556.8,3.4462444E7,1.5203183E7,7.116046E7,1.563817E7,9094228.0,2425650.5,59323.785
7.0,25.0,537494.8,220324.03,2765494.8,0.06037573,0.0,0.0,0.0,547854.6,1175909.0,9618015.0,803433.7,4143438.5,779590.0,1817624.9,1178468.8,79999.27
7.0,30.0,502982.0,65109.984,2702625.8,2846895.0,0.0,14161.535,0.0,599143.8,782726.06,3430904.2,231317.0,92671.08,5848.035,82669.26,27654.523,87015.0
7.0,35.0,394658.3,63551.434,0.0,1141882.8,0.0,8579.542,0.0,3282380.5,669407.6,1591910.0,516012.44,0.0,0.0,0.0,0.0,95925.625
7.0,40.0,242713.84,416381.2,0.0,260542.33,0.0,538.6778,0.0,27833.734,1190020.8,1260524.4,36410.52,0.0,0.0,0.0,0.0,105134.54
7.0,45.0,178228.9,861158.44,0.0,0.0,0.0,0.0,0.0,12888.305,1443359.0,412645.38,0.0,0.0,0.0,0.0,0.0,116725.64
7.0,50.0,144421.56,224403.81,0.0,0.0,0.0,0.0,0.0,5596.9014,16770.87,41191.324,0.0,0.0,0.0,0.0,0.0,103976.57
